Station Name,HALIFAX WINDSOR PARK,,,,,,,,,,,,,,,,,,,,,,
Province,NOVA SCOTIA,,,,,,,,,,,,,,,,,,,,,,
Latitude,44.66,,,,,,,,,,,,,,,,,,,,,,
Longitude,-63.61,,,,,,,,,,,,,,,,,,,,,,
Elevation,51,,,,,,,,,,,,,,,,,,,,,,
Climate Identifier,8202255,,,,,,,,,,,,,,,,,,,,,,
WMO Identifier,71327,,,,,,,,,,,,,,,,,,,,,,
TC Identifier,AHW,,,,,,,,,,,,,,,,,,,,,,
All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,
E,Estimated,,,,,,,,,,,,,,,,,,,,,,
M,Missing,,,,,,,,,,,,,,,,,,,,,,
NA,Not Available,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2019-01-02 21:00,2019,1,2,21:00,-10.3,,-15.3,,67,,30,,7,,,,101.68,,,,-14,,NA
2019-01-02 22:00,2019,1,2,22:00,-10.9,,-15.8,,67,,27,,4,,,,101.68,,,,-13,,NA
2019-01-02 23:00,2019,1,2,23:00,-10.9,,-15.5,,69,,29,,6,,,,101.67,,,,-15,,NA
2019-01-03 0:00,2019,1,3,0:00,-11.6,,-15,,76,,23,,4,,,,101.72,,,,-14,,NA
2019-01-03 1:00,2019,1,3,1:00,-12.1,,-15.4,,77,,24,,4,,,,101.69,,,,-15,,NA
2019-01-03 2:00,2019,1,3,2:00,-11.2,,-15,,73,,30,,6,,,,101.66,,,,-15,,NA
2019-01-03 3:00,2019,1,3,3:00,-11.6,,-14.9,,77,,0,,1,,,,101.63,,,,-12,,NA
2019-01-03 4:00,2019,1,3,4:00,-12.5,,-15.1,,81,,0,,1,,,,101.55,,,,-13,,NA
2019-01-03 5:00,2019,1,3,5:00,-12.9,,-14.6,,87,,,,0,,,,101.47,,,,,,NA
2019-01-03 6:00,2019,1,3,6:00,-12.4,,-14.2,,86,,21,,2,,,,101.46,,,,-14,,NA
2019-01-03 7:00,2019,1,3,7:00,-12.1,,-14.5,,82,,23,,1,,,,101.39,,,,-13,,NA
2019-01-03 8:00,2019,1,3,8:00,-11.2,,-14.3,,78,,,,0,,,,101.33,,,,,,NA
2019-01-03 9:00,2019,1,3,9:00,-10.1,,-12.3,,84,,0,,1,,,,101.26,,,,-11,,NA
2019-01-03 10:00,2019,1,3,10:00,-9.8,,-11.5,,87,,31,,6,,,,101.26,,,,-13,,NA
2019-01-03 11:00,2019,1,3,11:00,-9.1,,-11.3,,84,,29,,1,,,,101.19,,,,-10,,NA
2019-01-03 12:00,2019,1,3,12:00,-7.8,,-10.4,,82,,26,,3,,,,101.04,,,,-9,,NA
2019-01-03 13:00,2019,1,3,13:00,-6.3,,-9.5,,78,,0,,1,,,,100.96,,,,-7,,NA
2019-01-03 14:00,2019,1,3,14:00,-4.9,,-8.5,,76,,9,,8,,,,100.8,,,,-8,,NA
2019-01-03 15:00,2019,1,3,15:00,-4.3,,-7.9,,76,,9,,11,,,,100.7,,,,-9,,NA
2019-01-03 16:00,2019,1,3,16:00,-4.3,,-7.8,,77,,9,,10,,,,100.61,,,,-8,,NA
2019-01-03 17:00,2019,1,3,17:00,-4.4,,-6.6,,85,,9,,13,,,,100.53,,,,-9,,NA
2019-01-03 18:00,2019,1,3,18:00,-5,,-7.1,,85,,6,,12,,,,100.5,,,,-10,,NA
2019-01-03 19:00,2019,1,3,19:00,-4.9,,-6.9,,86,,9,,7,,,,100.5,,,,-8,,NA
2019-01-03 20:00,2019,1,3,20:00,-4.8,,-6.8,,86,,6,,5,,,,100.55,,,,-7,,NA
2019-01-03 21:00,2019,1,3,21:00,-4.5,,-6.5,,86,,7,,4,,,,100.54,,,,-6,,NA
2019-01-03 22:00,2019,1,3,22:00,-4.8,,-6.8,,86,,6,,6,,,,100.52,,,,-8,,NA
2019-01-03 23:00,2019,1,3,23:00,-5.2,,-7,,87,,0,,1,,,,100.56,,,,-6,,NA
2019-01-04 0:00,2019,1,4,0:00,-5.4,,-7.2,,88,,35,,2,,,,100.58,,,,-6,,NA
2019-01-04 1:00,2019,1,4,1:00,-5.8,,-7.4,,88,,32,,1,,,,100.58,,,,-6,,NA
2019-01-04 2:00,2019,1,4,2:00,-5.6,,-7.3,,88,,,,0,,,,100.6,,,,,,NA
2019-01-04 3:00,2019,1,4,3:00,-5.7,,-7.4,,88,,5,,1,,,,100.54,,,,-6,,NA
2019-01-04 4:00,2019,1,4,4:00,-6,,-7.3,,91,,30,,2,,,,100.55,,,,-7,,NA
2019-01-04 5:00,2019,1,4,5:00,-5.7,,-6.9,,91,,0,,1,,,,100.54,,,,-6,,NA
2019-01-04 6:00,2019,1,4,6:00,-5.4,,-6.7,,91,,,,0,,,,100.57,,,,,,NA
2019-01-04 7:00,2019,1,4,7:00,-4.8,,-6.3,,89,,0,,1,,,,100.54,,,,-5,,NA
2019-01-04 8:00,2019,1,4,8:00,-2.6,,-4.5,,87,,13,,5,,,,100.61,,,,-5,,NA
2019-01-04 9:00,2019,1,4,9:00,-1.6,,-3.8,,85,,14,,3,,,,100.66,,,,-3,,NA
2019-01-04 10:00,2019,1,4,10:00,-0.9,,-1.9,,93,,15,,6,,,,100.68,,,,-3,,NA
2019-01-04 11:00,2019,1,4,11:00,0.4,,-0.9,,91,,17,,6,,,,100.62,,,,,,NA
2019-01-04 12:00,2019,1,4,12:00,0.4,,-0.6,,93,,20,,7,,,,100.51,,,,,,NA
2019-01-04 13:00,2019,1,4,13:00,0.7,,-0.4,,93,,23,,9,,,,100.44,,,,,,NA
2019-01-04 14:00,2019,1,4,14:00,0.8,,-0.4,,92,,22,,7,,,,100.41,,,,,,NA
2019-01-04 15:00,2019,1,4,15:00,2,,-0.5,,84,,21,,7,,,,100.43,,,,,,NA
2019-01-04 16:00,2019,1,4,16:00,1.6,,-2,,77,,21,,8,,,,100.41,,,,,,NA
2019-01-04 17:00,2019,1,4,17:00,0.6,,-1.4,,87,,20,,7,,,,100.44,,,,,,NA
2019-01-04 18:00,2019,1,4,18:00,0.7,,-1.4,,86,,20,,5,,,,100.48,,,,,,NA
2019-01-04 19:00,2019,1,4,19:00,1.1,,-1.1,,85,,20,,6,,,,100.5,,,,,,NA
2019-01-04 20:00,2019,1,4,20:00,1.2,,-0.7,,87,,21,,8,,,,100.46,,,,,,NA
2019-01-04 21:00,2019,1,4,21:00,1.7,,-0.1,,88,,22,,10,,,,100.46,,,,,,NA
2019-01-04 22:00,2019,1,4,22:00,1.5,,-0.1,,89,,20,,6,,,,100.44,,,,,,NA
2019-01-04 23:00,2019,1,4,23:00,1.7,,-0.3,,87,,18,,7,,,,100.33,,,,,,NA
2019-01-05 0:00,2019,1,5,0:00,2.1,,-0.2,,85,,20,,7,,,,100.3,,,,,,NA
2019-01-05 1:00,2019,1,5,1:00,2.3,,0.4,,88,,21,,10,,,,100.25,,,,,,NA
2019-01-05 2:00,2019,1,5,2:00,2.8,,0.9,,88,,22,,9,,,,100.29,,,,,,NA
2019-01-05 3:00,2019,1,5,3:00,2.6,,1.2,,91,,22,,8,,,,100.29,,,,,,NA
2019-01-05 4:00,2019,1,5,4:00,2.7,,1.6,,93,,23,,7,,,,100.26,,,,,,NA
2019-01-05 5:00,2019,1,5,5:00,2.3,,1.4,,94,,22,,5,,,,100.2,,,,,,NA
2019-01-05 6:00,2019,1,5,6:00,1.7,,1.1,,96,,19,,4,,,,100.18,,,,,,NA
2019-01-05 7:00,2019,1,5,7:00,1.3,,0.9,,97,,20,,5,,,,100.23,,,,,,NA
2019-01-05 8:00,2019,1,5,8:00,1,,0.7,,98,,19,,3,,,,100.24,,,,,,NA
2019-01-05 9:00,2019,1,5,9:00,1.7,,1.4,,98,,9,,2,,,,100.24,,,,,,NA
2019-01-05 10:00,2019,1,5,10:00,2.4,,2.1,,98,,,,0,,,,100.25,,,,,,NA
2019-01-05 11:00,2019,1,5,11:00,2.6,,2.3,,98,,7,,2,,,,100.15,,,,,,NA
2019-01-05 12:00,2019,1,5,12:00,2.6,,2.3,,98,,15,,1,,,,100.08,,,,,,NA
2019-01-05 13:00,2019,1,5,13:00,2.5,,2.1,,97,,11,,6,,,,99.98,,,,,,NA
2019-01-05 14:00,2019,1,5,14:00,2.7,,2.1,,96,,11,,7,,,,99.85,,,,,,NA
2019-01-05 15:00,2019,1,5,15:00,2.7,,2.1,,96,,11,,6,,,,99.84,,,,,,NA
2019-01-05 16:00,2019,1,5,16:00,2.5,,2.1,,97,,10,,7,,,,99.78,,,,,,NA
2019-01-05 17:00,2019,1,5,17:00,2.4,,2.1,,98,,9,,7,,,,99.67,,,,,,NA
2019-01-05 18:00,2019,1,5,18:00,2.3,,2,,98,,7,,5,,,,99.6,,,,,,NA
2019-01-05 19:00,2019,1,5,19:00,2,,1.8,,98,,4,,5,,,,99.51,,,,,,NA
2019-01-05 20:00,2019,1,5,20:00,2.2,,1.9,,98,,4,,5,,,,99.37,,,,,,NA
2019-01-05 21:00,2019,1,5,21:00,2.2,,2,,98,,3,,3,,,,99.22,,,,,,NA
2019-01-05 22:00,2019,1,5,22:00,2.4,,2.1,,98,,35,,7,,,,99.09,,,,,,NA
2019-01-05 23:00,2019,1,5,23:00,2,,1.7,,98,,35,,5,,,,98.86,,,,,,NA
2019-01-06 0:00,2019,1,6,0:00,2.3,,2,,98,,36,,7,,,,98.65,,,,,,NA
2019-01-06 1:00,2019,1,6,1:00,1.9,,1.5,,97,,36,,9,,,,98.55,,,,,,NA
2019-01-06 2:00,2019,1,6,2:00,2,,1.6,,97,,34,,11,,,,98.5,,,,,,NA
2019-01-06 3:00,2019,1,6,3:00,1.9,,1.4,,97,,35,,9,,,,98.42,,,,,,NA
2019-01-06 4:00,2019,1,6,4:00,1.7,,1.2,,96,,34,,14,,,,98.37,,,,,,NA
2019-01-06 5:00,2019,1,6,5:00,1.4,,0.7,,95,,34,,14,,,,98.37,,,,,,NA
2019-01-06 6:00,2019,1,6,6:00,1,,0.1,,93,,32,,20,,,,98.41,,,,,,NA
2019-01-06 7:00,2019,1,6,7:00,1,,-0.3,,91,,32,,20,,,,98.46,,,,,,NA
2019-01-06 8:00,2019,1,6,8:00,0.8,,-0.6,,91,,32,,19,,,,98.55,,,,,,NA
2019-01-06 9:00,2019,1,6,9:00,0.5,,-1.3,,87,,31,,19,,,,98.69,,,,,,NA
2019-01-06 10:00,2019,1,6,10:00,0.4,,-1.8,,85,,31,,17,,,,98.8,,,,,,NA
2019-01-06 11:00,2019,1,6,11:00,0.6,,-2.2,,81,,31,,19,,,,98.9,,,,,,NA
2019-01-06 12:00,2019,1,6,12:00,0.6,,-2,,83,,31,,19,,,,98.93,,,,,,NA
2019-01-06 13:00,2019,1,6,13:00,0.5,,-2.3,,81,,32,,20,,,,99,,,,,,NA
2019-01-06 14:00,2019,1,6,14:00,0.4,,-2.8,,79,,31,,19,,,,99.1,,,,,,NA
2019-01-06 15:00,2019,1,6,15:00,0.2,,-3,,79,,31,,18,,,,99.18,,,,,,NA
2019-01-06 16:00,2019,1,6,16:00,0,,-3.4,,78,,31,,17,,,,99.29,,,,-5,,NA
2019-01-06 17:00,2019,1,6,17:00,-0.2,,-4.1,,75,,30,,14,,,,99.37,,,,-4,,NA
2019-01-06 18:00,2019,1,6,18:00,-0.3,,-4.2,,75,,30,,12,,,,99.46,,,,-4,,NA
2019-01-06 19:00,2019,1,6,19:00,-0.5,,-3.8,,78,,29,,9,,,,99.53,,,,-4,,NA
2019-01-06 20:00,2019,1,6,20:00,-0.5,,-3.8,,78,,27,,10,,,,99.61,,,,-4,,NA
2019-01-06 21:00,2019,1,6,21:00,-0.6,,-3.3,,82,,27,,10,,,,99.65,,,,-4,,NA
2019-01-06 22:00,2019,1,6,22:00,-0.5,,-3.1,,83,,28,,8,,,,99.7,,,,-3,,NA
2019-01-06 23:00,2019,1,6,23:00,-0.5,,-2.8,,85,,30,,11,,,,99.73,,,,-4,,NA
2019-01-07 0:00,2019,1,7,0:00,-1,,-2.7,,88,,31,,12,,,,99.75,,,,-5,,NA
2019-01-07 1:00,2019,1,7,1:00,-1.8,,-3.5,,89,,31,,14,,,,99.79,,,,-6,,NA
2019-01-07 2:00,2019,1,7,2:00,-1.8,,-4.4,,82,,31,,17,,,,99.86,,,,-7,,NA
2019-01-07 3:00,2019,1,7,3:00,-2.5,,-5.7,,78,,31,,18,,,,99.97,,,,-8,,NA
2019-01-07 4:00,2019,1,7,4:00,-3.2,,-7.4,,72,,32,,21,,,,100.01,,,,-9,,NA
2019-01-07 5:00,2019,1,7,5:00,-3.9,,-7.9,,74,,33,,19,,,,100.13,,,,-10,,NA
2019-01-07 6:00,2019,1,7,6:00,-4.8,,-8.9,,73,,33,,20,,,,100.23,,,,-11,,NA
2019-01-07 7:00,2019,1,7,7:00,-5.6,,-9.1,,77,,33,,22,,,,100.35,,,,-13,,NA
2019-01-07 8:00,2019,1,7,8:00,-6.4,,-10.3,,74,,33,,26,,,,100.53,,,,-14,,NA
2019-01-07 9:00,2019,1,7,9:00,-6.8,,-11.2,,71,,32,,26,,,,100.7,,,,-15,,NA
2019-01-07 10:00,2019,1,7,10:00,-6.4,,-10.2,,74,,32,,20,,,,100.79,,,,-13,,NA
2019-01-07 11:00,2019,1,7,11:00,-7.1,,-12.3,,66,,32,,29,,,,100.87,,,,-16,,NA
2019-01-07 12:00,2019,1,7,12:00,-6.6,,-12.5,,63,,32,,23,,,,100.88,,,,-14,,NA
2019-01-07 13:00,2019,1,7,13:00,-6.1,,-12.5,,61,,32,,24,,,,100.96,,,,-14,,NA
2019-01-07 14:00,2019,1,7,14:00,-6,,-12.7,,59,,31,,21,,,,101.06,,,,-13,,NA
2019-01-07 15:00,2019,1,7,15:00,-5.9,,-12.9,,58,,33,,21,,,,101.24,,,,-13,,NA
2019-01-07 16:00,2019,1,7,16:00,-6.2,,-13.2,,58,,34,,20,,,,101.34,,,,-13,,NA
2019-01-07 17:00,2019,1,7,17:00,-7.2,,-13.7,,60,,34,,18,,,,101.45,,,,-14,,NA
2019-01-07 18:00,2019,1,7,18:00,-7.8,,-14,,61,,33,,18,,,,101.57,,,,-15,,NA
2019-01-07 19:00,2019,1,7,19:00,-8,,-14,,62,,32,,20,,,,101.69,,,,-15,,NA
2019-01-07 20:00,2019,1,7,20:00,-8.5,,-14.5,,62,,32,,15,,,,101.76,,,,-15,,NA
2019-01-07 21:00,2019,1,7,21:00,-8.7,,-14.9,,61,,33,,14,,,,101.79,,,,-15,,NA
2019-01-07 22:00,2019,1,7,22:00,-9.1,,-15.1,,62,,34,,14,,,,101.8,,,,-15,,NA
2019-01-07 23:00,2019,1,7,23:00,-9.3,,-15.2,,62,,34,,16,,,,101.88,,,,-16,,NA
2019-01-08 0:00,2019,1,8,0:00,-9.6,,-14.7,,66,,33,,14,,,,101.86,,,,-16,,NA
2019-01-08 1:00,2019,1,8,1:00,-9.6,,-14,,70,,32,,16,,,,101.92,,,,-16,,NA
2019-01-08 2:00,2019,1,8,2:00,-10,,-14.4,,70,,34,,13,,,,101.9,,,,-16,,NA
2019-01-08 3:00,2019,1,8,3:00,-9.8,,-13.5,,74,,34,,12,,,,101.91,,,,-16,,NA
2019-01-08 4:00,2019,1,8,4:00,-9.2,,-12.8,,75,,33,,12,,,,101.94,,,,-15,,NA
2019-01-08 5:00,2019,1,8,5:00,-8.8,,-12.3,,76,,33,,10,,,,101.94,,,,-14,,NA
2019-01-08 6:00,2019,1,8,6:00,-8.9,,-12.3,,76,,34,,7,,,,101.9,,,,-13,,NA
2019-01-08 7:00,2019,1,8,7:00,-8.8,,-11.9,,78,,30,,5,,,,101.95,,,,-12,,NA
2019-01-08 8:00,2019,1,8,8:00,-8.7,,-11.6,,79,,29,,4,,,,102,,,,-11,,NA
2019-01-08 9:00,2019,1,8,9:00,-7.8,,-11.2,,77,,6,,4,,,,101.87,,,,-10,,NA
2019-01-08 10:00,2019,1,8,10:00,-7,,-10.7,,75,,11,,3,,,,101.95,,,,-9,,NA
2019-01-08 11:00,2019,1,8,11:00,-6.2,,-10.6,,71,,22,,2,,,,101.99,,,,-7,,NA
2019-01-08 12:00,2019,1,8,12:00,-5.2,,-9.6,,71,,9,,8,,,,101.78,,,,-9,,NA
2019-01-08 13:00,2019,1,8,13:00,-4.6,,-9.5,,68,,15,,4,,,,101.7,,,,-6,,NA
2019-01-08 14:00,2019,1,8,14:00,-4.2,,-8.5,,72,,13,,4,,,,101.68,,,,-6,,NA
2019-01-08 15:00,2019,1,8,15:00,-3.8,,-7.7,,74,,14,,5,,,,101.67,,,,-6,,NA
2019-01-08 16:00,2019,1,8,16:00,-3.7,,-8.3,,70,,14,,3,,,,101.6,,,,-5,,NA
2019-01-08 17:00,2019,1,8,17:00,-3.8,,-7.6,,75,,16,,4,,,,101.57,,,,-5,,NA
2019-01-08 18:00,2019,1,8,18:00,-3.5,,-7,,77,,15,,3,,,,101.51,,,,-5,,NA
2019-01-08 19:00,2019,1,8,19:00,-2.9,,-5.9,,80,,13,,5,,,,101.42,,,,-5,,NA
2019-01-08 20:00,2019,1,8,20:00,-2.2,,-4.7,,83,,13,,9,,,,101.43,,,,-6,,NA
2019-01-08 21:00,2019,1,8,21:00,-1.6,,-4.1,,83,,13,,10,,,,101.4,,,,-5,,NA
2019-01-08 22:00,2019,1,8,22:00,-0.9,,-4.1,,78,,13,,9,,,,101.3,,,,-4,,NA
2019-01-08 23:00,2019,1,8,23:00,-0.4,,-3.9,,77,,12,,12,,,,101.14,,,,-4,,NA
2019-01-09 0:00,2019,1,9,0:00,0.1,,-3.3,,77,,12,,9,,,,101.08,,,,,,NA
2019-01-09 1:00,2019,1,9,1:00,0.5,,-3.2,,76,,12,,14,,,,100.97,,,,,,NA
2019-01-09 2:00,2019,1,9,2:00,-0.2,,-0.9,,95,,11,,16,,,,100.87,,,,-5,,NA
2019-01-09 3:00,2019,1,9,3:00,-0.2,,-0.6,,97,,11,,20,,,,100.71,,,,-5,,NA
2019-01-09 4:00,2019,1,9,4:00,-0.1,,-0.4,,98,,10,,23,,,,100.53,,,,-6,,NA
2019-01-09 5:00,2019,1,9,5:00,0.3,,0,,98,,11,,26,,,,100.34,,,,,,NA
2019-01-09 6:00,2019,1,9,6:00,0.6,,0.4,,98,,10,,28,,,,100.12,,,,,,NA
2019-01-09 7:00,2019,1,9,7:00,1.2,,0.7,,97,,10,,33,,,,99.88,,,,,,NA
2019-01-09 8:00,2019,1,9,8:00,1.2,,0.6,,96,,10,,34,,,,99.74,,,,,,NA
2019-01-09 9:00,2019,1,9,9:00,1.3,,0.6,,95,,10,,30,,,,99.65,,,,,,NA
2019-01-09 10:00,2019,1,9,10:00,1.9,,1.3,,96,,11,,22,,,,99.52,,,,,,NA
2019-01-09 11:00,2019,1,9,11:00,2.3,,1.7,,96,,10,,25,,,,99.26,,,,,,NA
2019-01-09 12:00,2019,1,9,12:00,2.9,,2.3,,96,,10,,21,,,,98.94,,,,,,NA
2019-01-09 13:00,2019,1,9,13:00,3.4,,3,,97,,9,,28,,,,98.66,,,,,,NA
2019-01-09 14:00,2019,1,9,14:00,4.5,,4.1,,98,,10,,22,,,,98.4,,,,,,NA
2019-01-09 15:00,2019,1,9,15:00,6.1,,5.8,,98,,13,,13,,,,98.26,,,,,,NA
2019-01-09 16:00,2019,1,9,16:00,6.2,,5.9,,98,,19,,8,,,,98.21,,,,,,NA
2019-01-09 17:00,2019,1,9,17:00,4.6,,4.3,,98,,22,,17,,,,98.21,,,,,,NA
2019-01-09 18:00,2019,1,9,18:00,4.3,,2.9,,91,,22,,16,,,,98.26,,,,,,NA
2019-01-09 19:00,2019,1,9,19:00,3.9,,2.2,,88,,22,,14,,,,98.24,,,,,,NA
2019-01-09 20:00,2019,1,9,20:00,3.5,,1.8,,89,,20,,14,,,,98.22,,,,,,NA
2019-01-09 21:00,2019,1,9,21:00,3.1,,1.4,,89,,19,,13,,,,98.18,,,,,,NA
2019-01-09 22:00,2019,1,9,22:00,3.3,,1.3,,87,,20,,13,,,,98.1,,,,,,NA
2019-01-09 23:00,2019,1,9,23:00,3,,1.3,,89,,20,,17,,,,98.04,,,,,,NA
2019-01-10 0:00,2019,1,10,0:00,2.6,,0.8,,88,,21,,16,,,,97.98,,,,,,NA
2019-01-10 1:00,2019,1,10,1:00,2.3,,0.2,,86,,20,,16,,,,98.01,,,,,,NA
2019-01-10 2:00,2019,1,10,2:00,1.7,,-0.4,,86,,20,,15,,,,98.08,,,,,,NA
2019-01-10 3:00,2019,1,10,3:00,1.3,,-1.1,,84,,22,,16,,,,98.13,,,,,,NA
2019-01-10 4:00,2019,1,10,4:00,1.1,,-1.3,,84,,22,,17,,,,98.14,,,,,,NA
2019-01-10 5:00,2019,1,10,5:00,0.7,,-1.6,,84,,22,,15,,,,98.19,,,,,,NA
2019-01-10 6:00,2019,1,10,6:00,0.5,,-2,,83,,22,,16,,,,98.23,,,,,,NA
2019-01-10 7:00,2019,1,10,7:00,0.7,,-2.4,,80,,23,,18,,,,98.29,,,,,,NA
2019-01-10 8:00,2019,1,10,8:00,0.8,,-3.3,,74,,23,,17,,,,98.36,,,,,,NA
2019-01-10 9:00,2019,1,10,9:00,1.1,,-3.5,,71,,23,,16,,,,98.43,,,,,,NA
2019-01-10 10:00,2019,1,10,10:00,1.1,,-3.4,,72,,22,,18,,,,98.49,,,,,,NA
2019-01-10 11:00,2019,1,10,11:00,1.4,,-3.3,,71,,23,,15,,,,98.52,,,,,,NA
2019-01-10 12:00,2019,1,10,12:00,1.5,,-3.6,,69,,24,,19,,,,98.46,,,,,,NA
2019-01-10 13:00,2019,1,10,13:00,1.6,,-3.4,,70,,22,,14,,,,98.48,,,,,,NA
2019-01-10 14:00,2019,1,10,14:00,2.2,,-3.4,,67,,22,,14,,,,98.47,,,,,,NA
2019-01-10 15:00,2019,1,10,15:00,2.9,,-3.4,,63,,21,,12,,,,98.51,,,,,,NA
2019-01-10 16:00,2019,1,10,16:00,1.7,,-3.3,,69,,22,,12,,,,98.56,,,,,,NA
2019-01-10 17:00,2019,1,10,17:00,1.3,,-2.5,,76,,21,,10,,,,98.58,,,,,,NA
2019-01-10 18:00,2019,1,10,18:00,1,,-2.5,,78,,21,,5,,,,98.63,,,,,,NA
2019-01-10 19:00,2019,1,10,19:00,0.5,,-4.3,,70,,25,,8,,,,98.69,,,,,,NA
2019-01-10 20:00,2019,1,10,20:00,-0.1,,-4.3,,73,,25,,9,,,,98.73,,,,-3,,NA
2019-01-10 21:00,2019,1,10,21:00,-0.8,,-5.4,,71,,26,,11,,,,98.78,,,,-5,,NA
2019-01-10 22:00,2019,1,10,22:00,-1.1,,-6.7,,66,,24,,9,,,,98.8,,,,-4,,NA
2019-01-10 23:00,2019,1,10,23:00,-1.4,,-6.3,,69,,23,,8,,,,98.82,,,,-4,,NA
2019-01-11 0:00,2019,1,11,0:00,-1.5,,-6,,71,,24,,13,,,,98.84,,,,-6,,NA
2019-01-11 1:00,2019,1,11,1:00,-1.7,,-5.3,,77,,24,,10,,,,98.88,,,,-5,,NA
2019-01-11 2:00,2019,1,11,2:00,-2,,-4.8,,82,,23,,11,,,,98.95,,,,-6,,NA
2019-01-11 3:00,2019,1,11,3:00,-2.1,,-5.7,,76,,25,,17,,,,99.01,,,,-7,,NA
2019-01-11 4:00,2019,1,11,4:00,-2.5,,-6,,77,,25,,17,,,,99.07,,,,-8,,NA
2019-01-11 5:00,2019,1,11,5:00,-2.5,,-7,,71,,26,,18,,,,99.17,,,,-8,,NA
2019-01-11 6:00,2019,1,11,6:00,-2.5,,-6.8,,72,,26,,13,,,,99.26,,,,-7,,NA
2019-01-11 7:00,2019,1,11,7:00,-2.7,,-7.4,,70,,27,,12,,,,99.38,,,,-7,,NA
2019-01-11 8:00,2019,1,11,8:00,-2.8,,-7.9,,68,,27,,12,,,,99.52,,,,-7,,NA
2019-01-11 9:00,2019,1,11,9:00,-2.9,,-7.5,,71,,26,,15,,,,99.66,,,,-8,,NA
2019-01-11 10:00,2019,1,11,10:00,-3.1,,-8.6,,66,,27,,13,,,,99.76,,,,-8,,NA
2019-01-11 11:00,2019,1,11,11:00,-3.5,,-7.7,,73,,26,,16,,,,99.81,,,,-9,,NA
2019-01-11 12:00,2019,1,11,12:00,-3.4,,-9.7,,62,,25,,18,,,,99.81,,,,-9,,NA
2019-01-11 13:00,2019,1,11,13:00,-3.9,,-10.1,,62,,25,,17,,,,99.86,,,,-10,,NA
2019-01-11 14:00,2019,1,11,14:00,-4.3,,-11.1,,59,,26,,20,,,,99.93,,,,-11,,NA
2019-01-11 15:00,2019,1,11,15:00,-4.1,,-10.6,,61,,27,,15,,,,100.03,,,,-9,,NA
2019-01-11 16:00,2019,1,11,16:00,-5.1,,-11,,63,,25,,17,,,,100.14,,,,-11,,NA
2019-01-11 17:00,2019,1,11,17:00,-6,,-11.5,,65,,26,,17,,,,100.25,,,,-12,,NA
2019-01-11 18:00,2019,1,11,18:00,-6.5,,-11.9,,66,,26,,17,,,,100.37,,,,-13,,NA
2019-01-11 19:00,2019,1,11,19:00,-6.8,,-11.8,,67,,27,,14,,,,100.44,,,,-13,,NA
2019-01-11 20:00,2019,1,11,20:00,-6.9,,-11.2,,71,,26,,14,,,,100.54,,,,-13,,NA
2019-01-11 21:00,2019,1,11,21:00,-7.2,,-11.5,,72,,26,,20,,,,100.66,,,,-14,,NA
2019-01-11 22:00,2019,1,11,22:00,-7.1,,-12.5,,65,,25,,16,,,,100.68,,,,-13,,NA
2019-01-11 23:00,2019,1,11,23:00,-8,,-12.5,,70,,28,,18,,,,100.73,,,,-15,,NA
2019-01-12 0:00,2019,1,12,0:00,-8.2,,-13,,68,,27,,13,,,,100.76,,,,-14,,NA
2019-01-12 1:00,2019,1,12,1:00,-9,,-14.2,,66,,26,,19,,,,100.84,,,,-16,,NA
2019-01-12 2:00,2019,1,12,2:00,-9.8,,-14.8,,67,,27,,19,,,,100.97,,,,-17,,NA
2019-01-12 3:00,2019,1,12,3:00,-11,,-16.6,,64,,28,,15,,,,101.07,,,,-18,,NA
2019-01-12 4:00,2019,1,12,4:00,-11.2,,-16.1,,67,,27,,16,,,,101.09,,,,-18,,NA
2019-01-12 5:00,2019,1,12,5:00,-11.3,,-16.7,,64,,27,,16,,,,101.11,,,,-19,,NA
2019-01-12 6:00,2019,1,12,6:00,-11.6,,-16.2,,68,,26,,12,,,,101.14,,,,-18,,NA
2019-01-12 7:00,2019,1,12,7:00,-11.7,,-15.9,,71,,25,,12,,,,101.2,,,,-18,,NA
2019-01-12 8:00,2019,1,12,8:00,-11.1,,-14.6,,76,,27,,9,,,,101.23,,,,-16,,NA
2019-01-12 9:00,2019,1,12,9:00,-10.1,,-15.1,,67,,25,,14,,,,101.28,,,,-17,,NA
2019-01-12 10:00,2019,1,12,10:00,-9.7,,-15.8,,61,,26,,18,,,,101.32,,,,-17,,NA
2019-01-12 11:00,2019,1,12,11:00,-9.6,,-15.6,,61,,26,,20,,,,101.32,,,,-17,,NA
2019-01-12 12:00,2019,1,12,12:00,-9.2,,-14.8,,64,,25,,18,,,,101.27,,,,-16,,NA
